Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2018-19,Kharif     ,7579,1891,0.249505212
 21.OSMANABAD, 2010-11,Kharif     ,94300,72800,0.772004242
, 2011-12,Kharif     ,97800,73900,0.755623722
, 2012-13,Kharif     ,93200,28000,0.300429185
, 2013-14,Kharif     ,101000,115700,1.145544554
, 2014-15,Kharif     ,101000,28600,0.283168317
, 2015-16,Kharif     ,60500,8700,0.143801653
, 2016-17,Kharif     ,66804,58649,0.877926471
, 2017-18,Kharif     ,70300,58100,0.826458037
, 2018-19,Kharif     ,58049,13351,0.229995349
 22.PALGHAR, 2014-15,Kharif     ,2300,900,0.391304348
, 2015-16,Kharif     ,2500,900,0.36
, 2016-17,Kharif     ,2574,2109,0.819347319
, 2017-18,Kharif     ,2500,1200,0.48
, 2018-19,Kharif     ,2310,377,0.163203463
 23.PARBHANI, 2010-11,Kharif     ,67600,39500,0.584319527
, 2011-12,Kharif     ,67500,42100,0.623703704
, 2012-13,Kharif     ,67800,41000,0.604719764
, 2013-14,Kharif     ,70500,52900,0.75035461
, 2014-15,Kharif     ,68600,14100,0.205539359
, 2015-16,Kharif     ,64800,9200,0.141975309
, 2016-17,Kharif     ,52753,66643,1.263302561
, 2017-18,Kharif     ,53300,80100,1.502814259
, 2018-19,Kharif     ,42947,19383,0.451323725
 24.PUNE, 2010-11,Kharif     ,2900,1800,0.620689655
, 2011-12,Kharif     ,2900,1500,0.517241379
, 2012-13,Kharif     ,3400,600,0.176470588
, 2013-14,Kharif     ,4200,2400,0.571428571
, 2014-15,Kharif     ,3000,700,0.233333333
, 2015-16,Kharif     ,1300,600,0.461538462
, 2016-17,Kharif     ,1773,1547,0.872532431
, 2017-18,Kharif     ,2000,1300,0.65
, 2018-19,Kharif     ,1103,338,0.30643699
 25.RAIGAD, 2010-11,Kharif     ,1300,600,0.461538462
, 2011-12,Kharif     ,1300,800,0.615384615
, 2012-13,Kharif     ,1500,200,0.133333333
, 2013-14,Kharif     ,600,300,0.5
, 2014-15,Kharif     ,1200,500,0.416666667
, 2015-16,Kharif     ,1600,600,0.375
, 2016-17,Kharif     ,1758,1440,0.819112628
, 2017-18,Kharif     ,300,200,0.666666667
, 2018-19,Kharif     ,193,31,0.160621762
 26.RATNAGIRI, 2010-11,Kharif     ,700,300,0.428571429
, 2011-12,Kharif     ,700,400,0.571428571
, 2012-13,Kharif     ,500,100,0.2
, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,600,200,0.333333333
, 2015-16,Kharif     ,800,300,0.375
, 2016-17,Kharif     ,180,147,0.816666667
 27.SANGLI, 2010-11,Kharif     ,11300,3900,0.345132743
, 2011-12,Kharif     ,5500,1500,0.272727273
, 2012-13,Kharif     ,5400,800,0.148148148
, 2013-14,Kharif     ,6300,3300,0.523809524
, 2014-15,Kharif     ,6900,2000,0.289855072
, 2015-16,Kharif     ,5300,600,0.113207547
, 2016-17,Kharif     ,10707,4040,0.377323246
, 2017-18,Kharif     ,7400,2200,0.297297297
, 2018-19,Kharif     ,7749,1174,0.15150342
 28.SATARA, 2010-11,Kharif     ,5300,1800,0.339622642
, 2011-12,Kharif     ,2300,600,0.260869565
, 2012-13,Kharif     ,1500,200,0.133333333
, 2013-14,Kharif     ,1600,800,0.5
, 2014-15,Kharif     ,1300,400,0.307692308
, 2015-16,Kharif     ,2000,200,0.1
, 2016-17,Kharif     ,2326,878,0.377472055
, 2017-18,Kharif     ,1700,300,0.176470588
, 2018-19,Kharif     ,1635,1165,0.712538226
 29.SINDHUDURG, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,700,300,0.428571429
, 2016-17,Kharif     ,713,584,0.819074334
 30.SOLAPUR, 2010-11,Kharif     ,41800,15600,0.373205742
, 2011-12,Kharif     ,21600,8100,0.375
, 2012-13,Kharif     ,18800,6300,0.335106383
, 2013-14,Kharif     ,18800,9200,0.489361702
, 2014-15,Kharif     ,18800,9000,0.478723404
, 2015-16,Kharif     ,18200,3000,0.164835165
, 2016-17,Kharif     ,29968,16798,0.560531233
, 2017-18,Kharif     ,29800,18700,0.627516779
, 2018-19,Kharif     ,35316,4052,0.114735531
 31.THANE, 2010-11,Kharif     ,3400,1600,0.470588235
, 2011-12,Kharif     ,3400,2100,0.617647059
, 2012-13,Kharif     ,2700,400,0.148148148
, 2013-14,Kharif     ,2800,1500,0.535714286
, 2014-15,Kharif     ,400,200,0.5
, 2015-16,Kharif     ,600,200,0.333333333
, 2016-17,Kharif     ,79,65,0.82278481
 32.WARDHA, 2010-11,Kharif     ,71500,76600,1.071328671
, 2011-12,Kharif     ,68900,67600,0.981132075
, 2012-13,Kharif     ,66500,79300,1.192481203
, 2013-14,Kharif     ,70600,47600,0.674220963
, 2014-15,Kharif     ,72800,19200,0.263736264
, 2015-16,Kharif     ,77900,29000,0.372272144
, 2016-17,Kharif     ,84984,128712,1.514543914
, 2017-18,Kharif     ,88536,100637,1.136678865
, 2018-19,Kharif     ,74812,83244,1.112709191
 33.WASHIM, 2010-11,Kharif     ,62500,45000,0.72
, 2011-12,Kharif     ,54000,29600,0.548148148
, 2012-13,Kharif     ,53800,35800,0.665427509
, 2013-14,Kharif     ,46200,22300,0.482683983
, 2014-15,Kharif     ,52300,16200,0.309751434
, 2015-16,Kharif     ,52500,23000,0.438095238
, 2016-17,Kharif     ,55586,35565,0.639819379
, 2017-18,Kharif     ,55031,19041,0.346004979
, 2018-19,Kharif     ,57063,34405,0.602930095
 34.YAVATMAL, 2010-11,Kharif     ,121600,90400,0.743421053
, 2011-12,Kharif     ,108500,93800,0.864516129
, 2012-13,Kharif     ,109600,120100,1.09580292
, 2013-14,Kharif     ,109200,80400,0.736263736
, 2014-15,Kharif     ,111800,25500,0.228085868
, 2015-16,Kharif     ,119700,62600,0.522974102
, 2016-17,Kharif     ,173525,230958,1.330978245
, 2017-18,Kharif     ,134600,130800,0.971768202
, 2018-19,Kharif     ,130308,144939,1.112280136
Total - Arhar/Tur,,,11409057,8858619,0.776454969
Bajra,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,196000,186800,0.953061224
, 2011-12,Kharif     ,184700,179500,0.971846237
, 2012-13,Kharif     ,160500,55400,0.34517134
, 2013-14,Kharif     ,181800,188200,1.03520352
, 2014-15,Kharif     ,186000,107700,0.579032258
, 2015-16,Kharif     ,122000,30400,0.249180328
, 2016-17,Kharif     ,146400,149800,1.023224044
, 2017-18,Kharif     ,119500,120100,1.005020921
, 2018-19,Kharif     ,130478,84115,0.644668067
 2.AKOLA, 2010-11,Kharif     ,600,300,0.5
, 2011-12,Kharif     ,500,300,0.6
, 2012-13,Kharif     ,500,300,0.6
, 2013-14,Kharif     ,200,100,0.5
, 2014-15,Kharif     ,300,100,0.333333333
, 2016-17,Kharif     ,100,36,0.36
, 2017-18,Kharif     ,100,45,0.45
, 2018-19,Kharif     ,136.1,20,0.146950771
 3.AMRAVATI, 2010-11,Kharif     ,300,200,0.666666667
, 2011-12,Kharif     ,300,200,0.666666667
, 2012-13,Kharif     ,300,200,0.666666667
, 2015-16,Kharif     ,100,0,0
, 2017-18,Kharif     ,104,46,0.442307692
, 2018-19,Kharif     ,1,0,0
 4.AURANGABAD, 2010-11,Kharif     ,89800,126500,1.408685969
, 2011-12,Kharif     ,68500,87800,1.281751825
, 2012-13,Kharif     ,68500,44500,0.649635036
, 2013-14,Kharif     ,31000,38000,1.225806452
, 2014-15,Kharif     ,45300,24200,0.534216336
, 2015-16,Kharif     ,51900,22400,0.431599229
, 2016-17,Kharif     ,52000,57900,1.113461538
, 2017-18,Kharif     ,54200,37200,0.686346863
, 2018-19,Kharif     ,54728,24911,0.455178337
 5.BEED, 2010-11,Kharif     ,122500,112800,0.920816327
, 2011-12,Kharif     ,107100,108900,1.016806723
, 2012-13,Kharif     ,107100,69000,0.644257703
, 2013-14,Kharif     ,122100,130300,1.067158067
, 2014-15,Kharif     ,127100,56200,0.442171518
, 2015-16,Kharif     ,127600,32800,0.257053292
, 2016-17,Kharif     ,144700,93090,0.64333103
, 2017-18,Kharif     ,152700,90240,0.590962672
, 2018-19,Kharif     ,57506,15492,0.269397976
 6.BULDHANA, 2010-11,Kharif     ,3600,1900,0.527777778
, 2011-12,Kharif     ,3300,2100,0.636363636
, 2012-13,Kharif     ,1900,2100,1.105263158
, 2013-14,Kharif     ,3500,2300,0.657142857
, 2014-15,Kharif     ,1700,300,0.176470588
, 2015-16,Kharif     ,1900,200,0.105263158
, 2016-17,Kharif     ,2090,700,0.33492823
, 2017-18,Kharif     ,2180,1000,0.458715596
, 2018-19,Kharif     ,2267.3,332,0.146429674
 7.CHANDRAPUR, 2016-17,Kharif     ,33,11,0.333333333
 8.DHULE, 2010-11,Kharif     ,109400,171300,1.565813528
, 2011-12,Kharif     ,112500,123200,1.095111111
, 2012-13,Kharif     ,130800,116100,0.887614679
, 2013-14,Kharif     ,99900,132900,1.33033033
, 2014-15,Kharif     ,116800,97500,0.834760274
, 2015-16,Kharif     ,117700,68400,0.581138488
, 2016-17,Kharif     ,77400,60400,0.780361757
, 2017-18,Kharif     ,77800,103300,1.327763496
, 2018-19,Kharif     ,81923,47140,0.575418381
 9.GADCHIROLI, 2016-17,Kharif     ,18,6,0.333333333
 10.HINGOLI, 2010-11,Kharif     ,200,200,1
, 2011-12,Kharif     ,200,200,1
, 2015-16,Kharif     ,100,0,0
, 2016-17,Kharif     ,300,86,0.286666667
, 2017-18,Kharif     ,300,100,0.333333333
 11.JALGAON, 2010-11,Kharif     ,35800,49800,1.391061453
, 2011-12,Kharif     ,16900,24100,1.426035503
, 2012-13,Kharif     ,17600,18200,1.034090909
, 2013-14,Kharif     ,17700,20800,1.175141243
, 2014-15,Kharif     ,19000,23200,1.221052632
, 2015-16,Kharif     ,18400,11400,0.619565217
, 2016-17,Kharif     ,20500,28700,1.4
, 2017-18,Kharif     ,20200,20200,1
, 2018-19,Kharif     ,20019,15573,0.777910985
 12.JALNA, 2010-11,Kharif     ,41300,44300,1.072639225
, 2011-12,Kharif     ,26400,27200,1.03030303
, 2012-13,Kharif     ,26100,14200,0.544061303
, 2013-14,Kharif     ,16700,20100,1.203592814
, 2014-15,Kharif     ,23300,7700,0.330472103
, 2015-16,Kharif     ,22700,5800,0.255506608
, 2016-17,Kharif     ,21900,18500,0.844748858
, 2017-18,Kharif     ,19500,12300,0.630769231
, 2018-19,Kharif     ,12362,4268,0.345251577
 13.LATUR, 2010-11,Kharif     ,4300,2200,0.511627907
, 2011-12,Kharif     ,3800,2100,0.552631579
, 2012-13,Kharif     ,3800,2700,0.710526316
, 2013-14,Kharif     ,2700,1300,0.481481481
, 2014-15,Kharif     ,2500,400,0.16
, 2015-16,Kharif     ,2300,300,0.130434783
, 2016-17,Kharif     ,2200,300,0.136363636
, 2017-18,Kharif     ,1500,300,0.2
, 2018-19,Kharif     ,1549,378,0.244028405
 14.NANDURBAR, 2010-11,Kharif     ,16200,24100,1.487654321
, 2011-12,Kharif     ,12600,15300,1.214285714
, 2012-13,Kharif     ,12200,16000,1.31147541
, 2013-14,Kharif     ,4500,5400,1.2
, 2014-15,Kharif     ,6200,3200,0.516129032
, 2015-16,Kharif     ,5200,4300,0.826923077
, 2016-17,Kharif     ,4600,4800,1.043478261
, 2017-18,Kharif     ,4962,3600,0.725513906
, 2018-19,Kharif     ,6691,4815,0.719623375
 15.NASHIK, 2010-11,Kharif     ,171200,216300,1.263434579
, 2011-12,Kharif     ,165900,170100,1.025316456
, 2012-13,Kharif     ,154800,124800,0.80620155
, 2013-14,Kharif     ,149600,167500,1.119652406
, 2014-15,Kharif     ,152700,108900,0.713163065
, 2015-16,Kharif     ,151200,86600,0.572751323
, 2016-17,Kharif     ,156000,249300,1.598076923
, 2017-18,Kharif     ,136500,199900,1.464468864
, 2018-19,Kharif     ,91002,57871,0.635931078
 16.OSMANABAD, 2010-11,Kharif     ,16600,6700,0.403614458
, 2011-12,Kharif     ,16800,9400,0.55952381
, 2012-13,Kharif     ,17200,5200,0.302325581
, 2013-14,Kharif     ,17700,12000,0.677966102
, 2014-15,Kharif     ,17700,4400,0.248587571
, 2015-16,Kharif     ,10200,1700,0.166666667
, 2016-17,Kharif     ,10400,3300,0.317307692
, 2017-18,Kharif     ,9900,4600,0.464646465
, 2018-19,Kharif     ,8754,1093,0.124857208
 17.PARBHANI, 2010-11,Kharif     ,7500,4900,0.653333333
, 2011-12,Kharif     ,5400,5000,0.925925926
, 2012-13,Kharif     ,5600,4000,0.714285714
, 2013-14,Kharif     ,3200,2000,0.625
, 2014-15,Kharif     ,4200,400,0.095238095
, 2015-16,Kharif     ,4600,800,0.173913043
, 2016-17,Kharif     ,2540,1170,0.460629921
, 2017-18,Kharif     ,1350,489,0.362222222
, 2018-19,Kharif     ,456,279,0.611842105
 18.PUNE, 2010-11,Kharif     ,48600,43000,0.884773663
, 2011-12,Kharif     ,50700,40700,0.802761341
, 2012-13,Kharif     ,36000,16700,0.463888889
, 2013-14,Kharif     ,49800,41600,0.835341365
, 2014-15,Kharif     ,31500,26300,0.834920635
, 2015-16,Kharif     ,41400,29400,0.710144928
, 2016-17,Kharif     ,30400,22200,0.730263158
, 2017-18,Kharif     ,32000,23100,0.721875
, 2018-19,Kharif     ,32320,37855,1.171256188
 19.SANGLI, 2010-11,Kharif     ,74900,62500,0.834445928
, 2011-12,Kharif     ,26300,6400,0.243346008
, 2012-13,Kharif     ,22100,4800,0.21719457
, 2013-14,Kharif     ,24200,7200,0.297520661
, 2014-15,Kharif     ,69600,53100,0.762931034
, 2015-16,Kharif     ,33900,8100,0.238938053
, 2016-17,Kharif     ,66100,47100,0.712556732
, 2017-18,Kharif     ,58800,8700,0.147959184
, 2018-19,Kharif     ,33724,7946,0.235618551
 20.SATARA, 2010-11,Kharif     ,75600,59200,0.783068783
, 2011-12,Kharif     ,25700,16400,0.638132296
, 2012-13,Kharif     ,16300,7500,0.460122699
, 2013-14,Kharif     ,30200,15600,0.516556291
, 2014-15,Kharif     ,55000,22100,0.401818182
, 2015-16,Kharif     ,74100,26900,0.363022942
, 2016-17,Kharif     ,72100,52800,0.732316227
, 2017-18,Kharif     ,67400,34100,0.505934718
, 2018-19,Kharif     ,51475,26881,0.522214667
 21.SOLAPUR, 2010-11,Kharif     ,18400,9600,0.52173913
, 2011-12,Kharif     ,9900,3900,0.393939394
, 2012-13,Kharif     ,6300,200,0.031746032
, 2013-14,Kharif     ,6300,2200,0.349206349
, 2014-15,Kharif     ,5500,2200,0.4
, 2015-16,Kharif     ,14800,3400,0.22972973
, 2016-17,Kharif     ,26900,9400,0.349442379
, 2017-18,Kharif     ,28600,9740,0.340559441
, 2018-19,Kharif     ,23793,3203,0.134619426
 22.WASHIM, 2010-11,Kharif     ,500,200,0.4
, 2011-12,Kharif     ,300,200,0.666666667
, 2012-13,Kharif     ,300,200,0.666666667
, 2013-14,Kharif     ,400,300,0.75
, 2014-15,Kharif     ,200,,0
, 2015-16,Kharif     ,300,0,0
, 2016-17,Kharif     ,300,100,0.333333333
, 2017-18,Kharif     ,200,100,0.5
, 2018-19,Kharif     ,325,48,0.147692308
 23.YAVATMAL, 2010-11,Kharif     ,1300,700,0.538461538
, 2011-12,Kharif     ,400,300,0.75
, 2012-13,Kharif     ,300,300,1
, 2013-14,Kharif     ,100,100,1
, 2014-15,Kharif     ,200,,0
, 2015-16,Kharif     ,200,0,0
, 2016-17,Kharif     ,100,44,0.44
, 2017-18,Kharif     ,37,16,0.432432432
, 2018-19,Kharif     ,78,11,0.141025641
Total - Bajra,,,7322501.4,5909050,0.806971508
Castor seed,,,,,#DIV/0!
 1.AHMEDNAGAR, 2011-12,Kharif     ,100,20,0.2
, 2012-13,Kharif     ,200,20,0.1
, 2013-14,Kharif     ,400,100,0.25
, 2014-15,Kharif     ,100,,0
, 2015-16,Kharif     ,100,30,0.3
, 2016-17,Kharif     ,30,10,0.333333333
, 2017-18,Kharif     ,1090,220,0.201834862
 2.AKOLA, 2010-11,Kharif     ,100,100,1
, 2013-14,Kharif     ,200,100,0.5
 3.AMRAVATI, 2010-11,Kharif     ,500,300,0.6
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,1100,600,0.545454545
, 2013-14,Kharif     ,800,400,0.5
, 2014-15,Kharif     ,900,400,0.444444444
, 2016-17,Kharif     ,100,50,0.5
, 2017-18,Kharif     ,100,28,0.28
 4.AURANGABAD, 2010-11,Kharif     ,100,50,0.5
, 2012-13,Kharif     ,1500,300,0.2
, 2013-14,Kharif     ,200,100,0.5
, 2015-16,Kharif     ,50,10,0.2
, 2016-17,Kharif     ,700,100,0.142857143
, 2017-18,Kharif     ,1700,300,0.176470588
 5.BEED, 2010-11,Kharif     ,900,400,0.444444444
, 2011-12,Kharif     ,1000,300,0.3
, 2012-13,Kharif     ,1200,300,0.25
, 2013-14,Kharif     ,1000,600,0.6
, 2014-15,Kharif     ,3300,700,0.212121212
, 2016-17,Kharif     ,100,40,0.4
, 2017-18,Kharif     ,100,10,0.1
 6.BULDHANA, 2010-11,Kharif     ,400,200,0.5
, 2012-13,Kharif     ,500,300,0.6
, 2013-14,Kharif     ,1000,500,0.5
, 2014-15,Kharif     ,600,200,0.333333333
, 2015-16,Kharif     ,700,400,0.571428571
, 2016-17,Kharif     ,100,100,1
, 2017-18,Kharif     ,120,60,0.5
 7.CHANDRAPUR, 2010-11,Kharif     ,100,100,1
, 2011-12,Kharif     ,200,100,0.5
, 2012-13,Kharif     ,200,20,0.1
, 2015-16,Kharif     ,30,4,0.133333333
, 2017-18,Kharif     ,27,11,0.407407407
 8.DHULE, 2010-11,Kharif     ,100,40,0.4
, 2012-13,Kharif     ,400,40,0.1
, 2013-14,Kharif     ,700,200,0.285714286
, 2014-15,Kharif     ,400,100,0.25
, 2015-16,Kharif     ,100,50,0.5
, 2016-17,Kharif     ,9,3,0.333333333
 9.GADCHIROLI, 2017-18,Kharif     ,100,23,0.23
